LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_2235,3,3,19,0,0,0,0,0,18,0,18,21.04100483,104.8413822,205.8296054,0,2.573209427,6.307054105,1.032255278,2.412290294,1.323374467,26.36495048,46.31776968,21.04100483,0.454275,1.168944713,0.454275,1.165598497
Track_2254,22,22,17,1,0,0,0,1,17,0,17,30.34328642,20.85182441,39.72206525,0,2.665179806,4.86682188,0.750035712,2.512758429,1.050190363,14.75703203,44.99175316,31.03469399,0.67441885,1.784899201,0.669710613,1.358969817
Track_2255,23,23,28,0,0,0,0,0,27,1,28,33.80777232,73.53332623,30.88685689,0,2.132305911,4.443689668,0.540365962,1.918319651,0.986197006,18.26455789,57.5722596,33.80777232,0.587223301,1.252139716,0.587223301,1.54193273
Track_2257,25,25,63,1,0,0,0,1,63,0,63,55.05113336,34.84560117,29.82895848,0,2.13525966,6.728987341,0.287965821,1.846476231,1.277169536,36.65584383,135.1684642,55.05113336,0.407277938,0.873827514,0.40923712,1.391389588
Track_2258,26,26,67,1,0,0,0,1,67,0,67,115.0967598,257.0946136,37.19906517,0,2.364262867,5.03978122,0.408845075,2.261309887,1.077331819,53.32760109,156.6320783,115.258584,0.734822401,1.717862087,0.726595215,0.911595242
Track_2261,29,29,14,0,0,0,0,0,13,0,13,21.70357498,9.77462749,37.87824959,0,2.367097538,3.79285111,0,2.559288983,0.98143514,40.93977567,30.77226799,21.70357498,0.705296567,1.669505768,0.705296567,1.049435971
Track_2265,33,33,28,3,0,0,0,1,30,0,30,64.47710835,260.8317287,48.1487905,0,3.253628131,5.682117186,1.182742798,2.977041513,1.293047467,20.65538767,101.5225852,64.47710835,0.635101127,2.149236945,0.660566254,0.894828543
Track_2266,34,34,47,2,0,0,0,1,48,0,48,71.70282579,109.9042514,52.46982258,0,3.241083237,12.96305062,0.172121662,2.782700213,2.58338854,29.36637799,156.8662285,71.70282579,0.457095364,1.493808871,0.460898027,1.245495828
Track_2268,36,36,21,0,0,0,0,0,20,0,20,39.99199446,43.57253772,54.89924614,0,2.96794462,5.199177659,0.768129623,2.693512065,1.487471902,33.02049714,59.3588924,42.46077181,0.673732154,1.999599723,0.673732154,1.19562021
Track_2269,37,37,18,3,0,0,0,1,20,0,20,32.62281306,82.2813885,48.49205372,0,2.906947686,5.6294914,0.701370458,2.650852675,1.326139902,23.5760067,62.16974476,32.62281306,0.524737767,1.631140653,0.561117994,0.99332889
